#           M M*dndlog10m_z=0.0 M*dndlog10m_z=0.5 M*dndlog10m_z=1.0 M*dndlog10m_z=10.0 M*dndlog10m_z=2.0 M*dndlog10m_z=3.0 M*dndlog10m_z=4.0 M*dndlog10m_z=5.0 M*dndlog10m_z=8.0 dndlog10m_z=0.0 dndlog10m_z=0.5 dndlog10m_z=1.0 dndlog10m_z=10.0 dndlog10m_z=2.0 dndlog10m_z=3.0 dndlog10m_z=4.0 dndlog10m_z=5.0 dndlog10m_z=8.0 f(sig)_z=0.0 f(sig)_z=0.5 f(sig)_z=1.0 f(sig)_z=10.0 f(sig)_z=2.0 f(sig)_z=3.0 f(sig)_z=4.0 f(sig)_z=5.0 f(sig)_z=8.0  lnsigma_z=0.0  lnsigma_z=0.5  lnsigma_z=1.0  lnsigma_z=10.0  lnsigma_z=2.0  lnsigma_z=3.0  lnsigma_z=4.0  lnsigma_z=5.0  lnsigma_z=8.0  neff_z=0.0  neff_z=0.5  neff_z=1.0  neff_z=10.0  neff_z=2.0  neff_z=3.0  neff_z=4.0  neff_z=5.0  neff_z=8.0  sigma_z=0.0  sigma_z=0.5  sigma_z=1.0  sigma_z=10.0  sigma_z=2.0  sigma_z=3.0  sigma_z=4.0  sigma_z=5.0  sigma_z=8.0
  5.01187e+10       7.25695e+09               nan               nan        9.80639e+05       3.70954e+09       2.30293e+09       1.21763e+09       5.46108e+08       1.93561e+07     1.44795e-01             nan             nan      1.95663e-05     7.40151e-02     4.59495e-02     2.42950e-02     1.08963e-02     3.86204e-04  2.68334e-01          nan          nan   2.97972e-05  1.31556e-01  7.71601e-02  3.91460e-02  1.71423e-02  5.91445e-04      -1.231336      -0.998468      -0.777478        0.864716      -0.414592      -0.138496       0.080383       0.260796       0.664401   -1.942060   -1.942060   -1.942060    -1.942060   -1.942060   -1.942060   -1.942060   -1.942060   -1.942060     3.425805     2.714121     2.175979      0.421171     1.513753     1.148546     0.922763     0.770438     0.514582
  5.62341e+10       7.25031e+09               nan               nan        6.82569e+05       3.62057e+09       2.20307e+09       1.13464e+09       4.92512e+08       1.52297e+07     1.28931e-01             nan             nan      1.21380e-05     6.43838e-02     3.91768e-02     2.01771e-02     8.75824e-03     2.70826e-04  2.68728e-01          nan          nan   2.07030e-05  1.28673e-01  7.39169e-02  3.64967e-02  1.54568e-02  4.64669e-04      -1.211077      -0.978209      -0.757219        0.884975      -0.394333      -0.118237       0.100642       0.281055       0.684660   -1.944578   -1.944578   -1.944578    -1.944578   -1.944578   -1.944578   -1.944578   -1.944578   -1.944578     3.357099     2.659689     2.132339      0.412724     1.483395     1.125511     0.904256     0.754987     0.504262
  6.30957e+10       7.28535e+09               nan               nan        4.70430e+05       3.55049e+09       2.11571e+09       1.06019e+09       4.44762e+08       1.19286e+07     1.15465e-01             nan             nan      7.45581e-06     5.62714e-02     3.35317e-02     1.68029e-02     7.04901e-03     1.89056e-04  2.69121e-01          nan          nan   1.41608e-05  1.25726e-01  7.06740e-02  3.39218e-02  1.38741e-02  3.61285e-04      -1.190795      -0.957927      -0.736937        0.905257      -0.374051      -0.097955       0.120924       0.301337       0.704942   -1.941028   -1.941028   -1.941028    -1.941028   -1.941028   -1.941028   -1.941028   -1.941028   -1.941028     3.289696     2.606288     2.089526      0.404438     1.453612     1.102914     0.886101     0.739828     0.494137
  7.07946e+10       7.28817e+09               nan               nan                nan       3.46255e+09       2.01862e+09       9.82962e+08       3.97922e+08       9.19835e+06     1.02948e-01             nan             nan              nan     4.89098e-02     2.85137e-02     1.38847e-02     5.62080e-03     1.29930e-04  2.69513e-01          nan          nan           nan  1.22711e-01  6.74337e-02  3.14238e-02  1.23929e-02  2.77770e-04      -1.170465      -0.937596      -0.716607        0.925588      -0.353721      -0.077625       0.141255       0.321668       0.725273   -1.942159   -1.942159   -1.942159    -1.942159   -1.942159   -1.942159   -1.942159   -1.942159   -1.942159     3.223490     2.553836     2.047474      0.396298     1.424357     1.080717     0.868268     0.724939     0.484192
  7.94328e+10       7.29781e+09               nan               nan                nan       3.37652e+09       1.92413e+09       9.09432e+08       3.54759e+08       7.02673e+06     9.18740e-02             nan             nan              nan     4.25079e-02     2.42233e-02     1.14491e-02     4.46616e-03     8.84612e-05  2.69901e-01          nan          nan           nan  1.19644e-01  6.42176e-02  2.90195e-02  1.10197e-02  2.11345e-04      -1.150181      -0.917312      -0.696323        0.945872      -0.333437      -0.057341       0.161539       0.341952       0.745557   -1.942282   -1.942282   -1.942282    -1.942282   -1.942282   -1.942282   -1.942282   -1.942282   -1.942282     3.158763     2.502556     2.006361      0.388341     1.395756     1.059017     0.850833     0.710382     0.474470
  8.91251e+10       7.33568e+09               nan               nan                nan       3.30144e+09       1.83707e+09       8.41650e+08       3.15846e+08       5.32367e+06     8.23077e-02             nan             nan              nan     3.70428e-02     2.06122e-02     9.44347e-03     3.54385e-03     5.97326e-05  2.70285e-01          nan          nan           nan  1.16513e-01  6.10164e-02  2.67019e-02  9.74668e-03  1.58849e-04      -1.129844      -0.896976      -0.675986        0.966209      -0.313100      -0.037004       0.181876       0.362288       0.765894   -1.938305   -1.938305   -1.938305    -1.938305   -1.938305   -1.938305   -1.938305   -1.938305   -1.938305     3.095173     2.452176     1.965971      0.380523     1.367658     1.037697     0.833705     0.696082     0.464918
  1.00000e+11       7.32522e+09               nan               nan                nan       3.20292e+09       1.73843e+09       7.70964e+08       2.77861e+08       3.95808e+06     7.32522e-02             nan             nan              nan     3.20292e-02     1.73843e-02     7.70964e-03     2.77861e-03     3.95808e-05  2.70663e-01          nan          nan           nan  1.13325e-01  5.78428e-02  2.44797e-02  8.57475e-03  1.17935e-04      -1.109490      -0.876622      -0.655632        0.986562      -0.292746      -0.016650       0.202229       0.382642       0.786247   -1.941300   -1.941300   -1.941300    -1.941300   -1.941300   -1.941300   -1.941300   -1.941300   -1.941300     3.032812     2.402770     1.926360      0.372856     1.340103     1.016790     0.816907     0.682057     0.455551
  1.12202e+11       7.35115e+09               nan               nan                nan       3.11914e+09       1.64965e+09       7.07233e+08       2.44393e+08       2.92217e+06     6.55172e-02             nan             nan              nan     2.77994e-02     1.47025e-02     6.30322e-03     2.17816e-03     2.60439e-05  2.71033e-01          nan          nan           nan  1.10091e-01  5.47103e-02  2.23613e-02  7.50391e-03  8.65023e-05      -1.089163      -0.856295      -0.635305        1.006890      -0.272419       0.003677       0.222557       0.402969       0.806575   -1.939001   -1.939001   -1.939001    -1.939001   -1.939001   -1.939001   -1.939001   -1.939001   -1.939001     2.971785     2.354421     1.887598      0.365354     1.313137     0.996330     0.800470     0.668333     0.446384
  1.25893e+11       7.38199e+09               nan               nan                nan       3.03537e+09       1.56240e+09       6.46510e+08       2.13796e+08       2.12874e+06     5.86372e-02             nan             nan              nan     2.41108e-02     1.24106e-02     5.13541e-03     1.69824e-03     1.69092e-05  2.71394e-01          nan          nan           nan  1.06799e-01  5.16116e-02  2.03403e-02  6.52651e-03  6.25569e-05      -1.068769      -0.835901      -0.614911        1.027283      -0.252025       0.024071       0.242951       0.423363       0.826969   -1.935968   -1.935968   -1.935968    -1.935968   -1.935968   -1.935968   -1.935968   -1.935968   -1.935968     2.911793     2.306891     1.849492      0.357978     1.286628     0.976217     0.784310     0.654841     0.437373
  1.41254e+11       7.36980e+09               nan               nan                nan       2.93281e+09       1.46750e+09       5.85225e+08       1.84863e+08       1.52130e+06     5.21742e-02             nan             nan              nan     2.07627e-02     1.03891e-02     4.14307e-03     1.30873e-03     1.07700e-05  2.71744e-01          nan          nan           nan  1.03466e-01  4.85667e-02  1.84281e-02  5.64334e-03  4.46381e-05      -1.048392      -0.815524      -0.594535        1.047660      -0.231648       0.044447       0.263327       0.443740       0.847345   -1.939091   -1.939091   -1.939091    -1.939091   -1.939091   -1.939091   -1.939091   -1.939091   -1.939091     2.853061     2.260360     1.812187      0.350758     1.260676     0.956526     0.768490     0.641632     0.428551
  1.58489e+11       7.40194e+09               nan               nan                nan       2.84685e+09       1.38308e+09       5.30726e+08       1.59829e+08       1.07832e+06     4.67031e-02             nan             nan              nan     1.79624e-02     8.72668e-03     3.34866e-03     1.00845e-03     6.80372e-06  2.72079e-01          nan          nan           nan  1.00092e-01  4.55788e-02  1.66241e-02  4.84919e-03  3.13976e-05      -1.028009      -0.795141      -0.574151        1.068044      -0.211265       0.064831       0.283711       0.464124       0.867729   -1.935778   -1.935778   -1.935778    -1.935778   -1.935778   -1.935778   -1.935778   -1.935778   -1.935778     2.795494     2.214752     1.775622      0.343680     1.235239     0.937226     0.752984     0.628686     0.419904
  1.77828e+11       7.41737e+09               nan               nan                nan       2.75284e+09       1.29675e+09       4.77945e+08       1.36920e+08       7.50509e+05     4.17109e-02             nan             nan              nan     1.54804e-02     7.29214e-03     2.68768e-03     7.69958e-04     4.22042e-06  2.72400e-01          nan          nan           nan  9.66721e-02  4.26467e-02  1.49249e-02  4.13772e-03  2.17329e-05      -1.007560      -0.774692      -0.553702        1.088493      -0.190816       0.085280       0.304160       0.484572       0.888178   -1.934817   -1.934817   -1.934817    -1.934817   -1.934817   -1.934817   -1.934817   -1.934817   -1.934817     2.738910     2.169923     1.739682      0.336724     1.210237     0.918255     0.737743     0.615961     0.411405
  1.99526e+11       7.41591e+09               nan               nan                nan       2.65207e+09       1.20974e+09       4.27565e+08       1.16284e+08       5.13535e+05     3.71676e-02             nan             nan              nan     1.32918e-02     6.06307e-03     2.14290e-03     5.82800e-04     2.57377e-06  2.72702e-01          nan          nan           nan  9.32283e-02  3.97921e-02  1.33400e-02  3.50785e-03  1.48219e-05      -0.987151      -0.754283      -0.533293        1.108901      -0.170407       0.105689       0.324569       0.504981       0.908587   -1.936204   -1.936204   -1.936204    -1.936204   -1.936204   -1.936204   -1.936204   -1.936204   -1.936204     2.683578     2.126086     1.704536      0.329921     1.185787     0.899704     0.722839     0.603517     0.403094
  2.23872e+11       7.45344e+09               nan               nan                nan       2.56422e+09       1.13103e+09       3.82609e+08       9.85595e+07               nan     3.32933e-02             nan             nan              nan     1.14540e-02     5.05212e-03     1.70905e-03     4.40249e-04             nan  2.72983e-01          nan          nan           nan  8.97525e-02  3.70103e-02  1.18629e-02  2.95185e-03          nan      -0.966700      -0.733832      -0.512842        1.129352      -0.149956       0.126140       0.345020       0.525432       0.929037   -1.931922   -1.931922   -1.931922    -1.931922   -1.931922   -1.931922   -1.931922   -1.931922   -1.931922     2.629254     2.083048     1.670031      0.323243     1.161783     0.881492     0.708206     0.591300     0.394934
  2.51189e+11       7.44719e+09               nan               nan                nan       2.46046e+09       1.04778e+09       3.38577e+08       8.24073e+07               nan     2.96478e-02             nan             nan              nan     9.79527e-03     4.17128e-03     1.34790e-03     3.28069e-04             nan  2.73241e-01          nan          nan           nan  8.62495e-02  3.43077e-02  1.04929e-02  2.46467e-03          nan      -0.946205      -0.713337      -0.492347        1.149848      -0.129461       0.146635       0.365515       0.545927       0.949533   -1.933823   -1.933823   -1.933823    -1.933823   -1.933823   -1.933823   -1.933823   -1.933823   -1.933823     2.575915     2.040789     1.636152      0.316685     1.138215     0.863609     0.693839     0.579304     0.386922
  2.81838e+11       7.46321e+09               nan               nan                nan       2.36410e+09       9.70575e+08       2.99027e+08       6.86097e+07               nan     2.64805e-02             nan             nan              nan     8.38814e-03     3.44373e-03     1.06099e-03     2.43437e-04             nan  2.73471e-01          nan          nan           nan  8.27394e-02  3.17008e-02  9.23402e-03  2.04268e-03          nan      -0.925745      -0.692877      -0.471887        1.170307      -0.109001       0.167095       0.385975       0.566387       0.969992   -1.932431   -1.932431   -1.932431    -1.932431   -1.932431   -1.932431   -1.932431   -1.932431   -1.932431     2.523748     1.999460     1.603017      0.310272     1.115164     0.846119     0.679788     0.567572     0.379086
  3.16228e+11       7.49738e+09               nan       4.47987e+09                nan       2.27265e+09       8.97982e+08       2.63200e+08       5.67740e+07               nan     2.37088e-02             nan     1.41666e-02              nan     7.18676e-03     2.83967e-03     8.32313e-04     1.79535e-04             nan  2.73672e-01          nan  1.62773e-01           nan  7.92107e-02  2.91822e-02  8.07767e-03  1.67825e-03          nan      -0.905218      -0.672350      -0.451360        1.190835      -0.088474       0.187622       0.406502       0.586914       0.990520   -1.928328   -1.928328   -1.928328    -1.928328   -1.928328   -1.928328   -1.928328   -1.928328   -1.928328     2.472471     1.958835     1.570447      0.303967     1.092506     0.828928     0.665976     0.556040     0.371384
  3.54813e+11       7.48175e+09               nan       4.39220e+09                nan       2.16614e+09       8.22344e+08       2.28802e+08       4.62756e+07               nan     2.10864e-02             nan     1.23789e-02              nan     6.10501e-03     2.31768e-03     6.44851e-04     1.30422e-04             nan  2.73838e-01          nan  1.60017e-01           nan  7.56801e-02  2.67645e-02  7.02467e-03  1.36708e-03          nan      -0.884680      -0.651812      -0.430823        1.211372      -0.067936       0.208159       0.427039       0.607452       1.011057   -1.931215   -1.931215   -1.931215    -1.931215   -1.931215   -1.931215   -1.931215   -1.931215   -1.931215     2.422210     1.919016     1.538523      0.297788     1.070297     0.812078     0.652438     0.544737     0.363834
  3.98107e+11       7.50717e+09               nan       4.32680e+09                nan       2.07199e+09       7.54488e+08       1.98834e+08       3.76040e+07               nan     1.88572e-02             nan     1.08684e-02              nan     5.20461e-03     1.89519e-03     4.99448e-04     9.44571e-05             nan  2.73967e-01          nan  1.57173e-01           nan  7.21578e-02  2.44543e-02  6.07227e-03  1.10389e-03          nan      -0.864150      -0.631282      -0.410292        1.231903      -0.047406       0.228690       0.447570       0.627982       1.031588   -1.928088   -1.928088   -1.928088    -1.928088   -1.928088   -1.928088   -1.928088   -1.928088   -1.928088     2.372988     1.880019     1.507258      0.291737     1.048547     0.795575     0.639180     0.533667     0.356441
  4.46684e+11       7.52978e+09               nan       4.25722e+09                nan       1.97680e+09       6.89080e+08       1.71567e+08       3.02463e+07               nan     1.68571e-02             nan     9.53074e-03              nan     4.42551e-03     1.54266e-03     3.84090e-04     6.77130e-05             nan  2.74055e-01          nan  1.54229e-01           nan  6.86371e-02  2.22467e-02  5.21287e-03  8.82458e-04          nan      -0.843543      -0.610675      -0.389685        1.252509      -0.026799       0.249297       0.468177       0.648589       1.052194   -1.925204   -1.925204   -1.925204    -1.925204   -1.925204   -1.925204   -1.925204   -1.925204   -1.925204     2.324589     1.841674     1.476516      0.285787     1.027161     0.779349     0.626143     0.522783     0.349171
  5.01187e+11       7.51511e+09               nan       4.16486e+09                nan       1.87277e+09       6.23771e+08       1.46378e+08       2.39848e+07               nan     1.49946e-02             nan     8.30999e-03              nan     3.73667e-03     1.24459e-03     2.92062e-04     4.78560e-05             nan  2.74096e-01          nan  1.51198e-01           nan  6.51424e-02  2.01558e-02  4.44615e-03  6.98820e-04          nan      -0.822957      -0.590089      -0.369099        1.273095      -0.006213       0.269883       0.488763       0.669175       1.072781   -1.927460   -1.927460   -1.927460    -1.927460   -1.927460   -1.927460   -1.927460   -1.927460   -1.927460     2.277224     1.804149     1.446431      0.279964     1.006232     0.763469     0.613385     0.512131     0.342056
  5.62341e+11       7.54386e+09               nan       4.09460e+09                nan       1.78043e+09       5.65486e+08       1.24744e+08       1.89367e+07               nan     1.34151e-02             nan     7.28134e-03              nan     3.16610e-03     1.00559e-03     2.21830e-04     3.36747e-05             nan  2.74087e-01          nan  1.48075e-01           nan  6.16730e-02  1.81791e-02  3.76510e-03  5.47657e-04          nan      -0.802341      -0.569473      -0.348484        1.293711       0.014403       0.290498       0.509378       0.689791       1.093396   -1.923320   -1.923320   -1.923320    -1.923320   -1.923320   -1.923320   -1.923320   -1.923320   -1.923320     2.230758     1.767336     1.416917      0.274251     0.985701     0.747891     0.600869     0.501681     0.335077
  6.30957e+11       7.54430e+09               nan       4.00670e+09                nan       1.68207e+09       5.08308e+08       1.05103e+08       1.47293e+07               nan     1.19569e-02             nan     6.35020e-03              nan     2.66591e-03     8.05614e-04     1.66577e-04     2.33444e-05             nan  2.74022e-01          nan  1.44851e-01           nan  5.82309e-02  1.63154e-02  3.16346e-03  4.24328e-04          nan      -0.781657      -0.548789      -0.327799        1.314396       0.035087       0.311183       0.530063       0.710475       1.114081   -1.923000   -1.923000   -1.923000    -1.923000   -1.923000   -1.923000   -1.923000   -1.923000   -1.923000     2.185090     1.731155     1.387910      0.268637     0.965521     0.732580     0.588568     0.491411     0.328217
  7.07946e+11       7.54120e+09               nan       3.91550e+09                nan       1.58473e+09       4.54695e+08       8.78897e+07       1.13335e+07               nan     1.06522e-02             nan     5.53080e-03              nan     2.23849e-03     6.42274e-04     1.24147e-04     1.60089e-05             nan  2.73896e-01          nan  1.41546e-01           nan  5.48414e-02  1.45752e-02  2.63857e-03  3.25297e-04          nan      -0.761005      -0.528137      -0.307148        1.335047       0.055739       0.331834       0.550714       0.731127       1.134732   -1.922947   -1.922947   -1.922947    -1.922947   -1.922947   -1.922947   -1.922947   -1.922947   -1.922947     2.140427     1.695771     1.359542      0.263146     0.945786     0.717606     0.576538     0.481366     0.321508
  7.94328e+11       7.57054e+09               nan       3.83901e+09                nan       1.49541e+09       4.06412e+08       7.32081e+07       8.65322e+06               nan     9.53074e-03             nan     4.83303e-03              nan     1.88261e-03     5.11642e-04     9.21636e-05     1.08938e-05             nan  2.73702e-01          nan  1.38144e-01           nan  5.14972e-02  1.29508e-02  2.18210e-03  2.46310e-04          nan      -0.740290      -0.507422      -0.286432        1.355762       0.076454       0.352550       0.571429       0.751842       1.155447   -1.917994   -1.917994   -1.917994    -1.917994   -1.917994   -1.917994   -1.917994   -1.917994   -1.917994     2.096544     1.661004     1.331668      0.257751     0.926396     0.702894     0.564718     0.471497     0.314917
  8.91251e+11       7.54916e+09               nan       3.73503e+09                nan       1.39782e+09       3.58931e+08       6.00598e+07       6.48171e+06               nan     8.47030e-03             nan     4.19077e-03              nan     1.56838e-03     4.02727e-04     6.73882e-05     7.27259e-06             nan  2.73436e-01          nan  1.34650e-01           nan  4.82106e-02  1.14441e-02  1.78891e-03  1.84154e-04          nan      -0.719533      -0.486665      -0.265675        1.376519       0.097211       0.373307       0.592187       0.772599       1.176204   -1.919998   -1.919998   -1.919998    -1.919998   -1.919998   -1.919998   -1.919998   -1.919998   -1.919998     2.053474     1.626882     1.304312      0.252456     0.907365     0.688454     0.553117     0.461811     0.308447
  1.00000e+12       7.56006e+09               nan       3.64580e+09                nan       1.30866e+09       3.16737e+08       4.90796e+07       4.81761e+06               nan     7.56006e-03             nan     3.64580e-03              nan     1.30866e-03     3.16737e-04     4.90796e-05     4.81761e-06             nan  2.73092e-01          nan  1.31077e-01           nan  4.49993e-02  1.00582e-02  1.45407e-03  1.35986e-04          nan      -0.698792      -0.465924      -0.244934        1.397260       0.117952       0.394048       0.612928       0.793340       1.196945   -1.917074   -1.917074   -1.917074    -1.917074   -1.917074   -1.917074   -1.917074   -1.917074   -1.917074     2.011322     1.593486     1.277537      0.247273     0.888739     0.674322     0.541763     0.452331     0.302116
  1.12202e+12       7.57854e+09       5.31112e+09       3.55812e+09                nan       1.22255e+09       2.78117e+08       3.97623e+07       3.53410e+06               nan     6.75438e-03     4.73354e-03     3.17118e-03              nan     1.08960e-03     2.47872e-04     3.54382e-05     3.14977e-06             nan  2.72660e-01  1.91006e-01  1.27410e-01           nan  4.18563e-02  8.78444e-03  1.17017e-03  9.89721e-05          nan      -0.677967      -0.445099      -0.224109        1.418086       0.138777       0.414873       0.633753       0.814166       1.217771   -1.912710   -1.912710   -1.912710    -1.912710   -1.912710   -1.912710   -1.912710   -1.912710   -1.912710     1.969868     1.560644     1.251207      0.242177     0.870422     0.660424     0.530597     0.443009     0.295889
  1.25893e+12       7.54787e+09       5.22584e+09       3.44622e+09                nan       1.13128e+09       2.41224e+08       3.17082e+07       2.54082e+06               nan     5.99549e-03     4.15103e-03     2.73743e-03              nan     8.98604e-04     1.91611e-04     2.51867e-05     2.01825e-06             nan  2.72137e-01  1.88341e-01  1.23665e-01           nan  3.88016e-02  7.62525e-03  9.32646e-04  7.10319e-05          nan      -0.657133      -0.424265      -0.203275        1.438920       0.159611       0.435707       0.654587       0.835000       1.238605   -1.915026   -1.915026   -1.915026    -1.915026   -1.915026   -1.915026   -1.915026   -1.915026   -1.915026     1.929253     1.528466     1.225409      0.237184     0.852475     0.646807     0.519657     0.433875     0.289788
  1.41254e+12       7.55960e+09       5.16833e+09       3.35267e+09                nan       1.04934e+09       2.09132e+08       2.51807e+07       1.81084e+06               nan     5.35178e-03     3.65889e-03     2.37351e-03              nan     7.42876e-04     1.48054e-04     1.78266e-05     1.28198e-06             nan  2.71513e-01  1.85553e-01  1.19845e-01           nan  3.58415e-02  6.57638e-03  7.35788e-04  5.02309e-05          nan      -0.636280      -0.403412      -0.182422        1.459772       0.180464       0.456560       0.675440       0.855852       1.259458   -1.910847   -1.910847   -1.910847    -1.910847   -1.910847   -1.910847   -1.910847   -1.910847   -1.910847     1.889439     1.496923     1.200121      0.232289     0.834883     0.633459     0.508933     0.424921     0.283808
  1.58489e+12       7.55807e+09       5.09969e+09       3.25163e+09                nan       9.68124e+08       1.79751e+08       1.97417e+07       1.26752e+06               nan     4.76882e-03     3.21768e-03     2.05164e-03              nan     6.10845e-04     1.13415e-04     1.24562e-05     7.99750e-07             nan  2.70780e-01  1.82631e-01  1.15941e-01           nan  3.29740e-02  5.63053e-03  5.73830e-04  3.49328e-05          nan      -0.615338      -0.382470      -0.161480        1.480714       0.201406       0.477502       0.696382       0.876794       1.280399   -1.908118   -1.908118   -1.908118    -1.908118   -1.908118   -1.908118   -1.908118   -1.908118   -1.908118     1.850282     1.465901     1.175249      0.227475     0.817581     0.620331     0.498385     0.416115     0.277926
  1.77828e+12       7.52885e+09       5.01098e+09       3.13820e+09                nan       8.86923e+08       1.52946e+08       1.52620e+07       8.70622e+05               nan     4.23379e-03     2.81788e-03     1.76474e-03              nan     4.98753e-04     8.60076e-05     8.58247e-06     4.89587e-07             nan  2.69933e-01  1.79587e-01  1.11978e-01           nan  3.02208e-02  4.78782e-03  4.42718e-04  2.39172e-05          nan      -0.594412      -0.361544      -0.140554        1.501640       0.222332       0.498428       0.717307       0.897720       1.301325   -1.908925   -1.908925   -1.908925    -1.908925   -1.908925   -1.908925   -1.908925   -1.908925   -1.908925     1.811966     1.435545     1.150912      0.222764     0.800650     0.607485     0.488065     0.407498     0.272171
  1.99526e+12       7.53858e+09       4.94646e+09       3.04016e+09                nan       8.13630e+08       1.29868e+08       1.17222e+07       5.90840e+05               nan     3.77824e-03     2.47910e-03     1.52369e-03              nan     4.07781e-04     6.50880e-05     5.87501e-06     2.96121e-07             nan  2.68961e-01  1.76408e-01  1.07949e-01           nan  2.75787e-02  4.03978e-03  3.37412e-04  1.60878e-05          nan      -0.573429      -0.340561      -0.119571        1.522624       0.243315       0.519411       0.738291       0.918704       1.322309   -1.903566   -1.903566   -1.903566    -1.903566   -1.903566   -1.903566   -1.903566   -1.903566   -1.903566     1.774340     1.405735     1.127013      0.218139     0.784024     0.594871     0.477930     0.399036     0.266519
  2.23872e+12       7.50691e+09       4.85300e+09       2.92465e+09                nan       7.39269e+08       1.08816e+08       8.84220e+06               nan               nan     3.35321e-03     2.16776e-03     1.30639e-03              nan     3.30219e-04     4.86064e-05     3.94967e-06             nan             nan  2.67853e-01  1.73089e-01  1.03855e-01           nan  2.50519e-02  3.38044e-03  2.53813e-04          nan          nan      -0.552369      -0.319501      -0.098511        1.543683       0.264375       0.540471       0.759350       0.939763       1.343368   -1.903657   -1.903657   -1.903657    -1.903657   -1.903657   -1.903657   -1.903657   -1.903657   -1.903657     1.737364     1.376441     1.103527      0.213593     0.767686     0.582474     0.467970     0.390720     0.260965
  2.51189e+12       7.48576e+09       4.76518e+09       2.81348e+09                nan       6.70047e+08       9.06360e+07       6.60041e+06               nan               nan     2.98013e-03     1.89705e-03     1.12007e-03              nan     2.66751e-04     3.60828e-05     2.62767e-06             nan             nan  2.66606e-01  1.69644e-01  9.97221e-02           nan  2.26568e-02  2.80646e-03  1.88569e-04          nan          nan      -0.531326      -0.298457      -0.077468        1.564727       0.285418       0.561514       0.780394       0.960807       1.364412   -1.901634   -1.901634   -1.901634    -1.901634   -1.901634   -1.901634   -1.901634   -1.901634   -1.901634     1.701186     1.347778     1.080547      0.209145     0.751700     0.570345     0.458225     0.382584     0.255531
  2.81838e+12       7.48566e+09       4.68893e+09       2.70967e+09                nan       6.06263e+08       7.50561e+07       4.87262e+06               nan               nan     2.65601e-03     1.66370e-03     9.61426e-04              nan     2.15110e-04     2.66309e-05     1.72887e-06             nan             nan  2.65205e-01  1.66054e-01  9.55377e-02           nan  2.03855e-02  2.30848e-03  1.38071e-04          nan          nan      -0.510191      -0.277323      -0.056333        1.585861       0.306553       0.582649       0.801529       0.981941       1.385546   -1.895845   -1.895845   -1.895845    -1.895845   -1.895845   -1.895845   -1.895845   -1.895845   -1.895845     1.665609     1.319593     1.057950      0.204771     0.735980     0.558417     0.448643     0.374583     0.250187
  3.16228e+12       7.43198e+09       4.57778e+09       2.58672e+09                nan       5.42154e+08       6.11769e+07       3.52176e+06               nan               nan     2.35020e-03     1.44762e-03     8.17994e-04              nan     1.71444e-04     1.93458e-05     1.11368e-06             nan             nan  2.63642e-01  1.62327e-01  9.13194e-02           nan  1.82472e-02  1.88131e-03  9.96294e-05          nan          nan      -0.489011      -0.256143      -0.035153        1.607041       0.327733       0.603829       0.822709       1.003121       1.406727   -1.897265   -1.897265   -1.897265    -1.897265   -1.897265   -1.897265   -1.897265   -1.897265   -1.897265     1.630703     1.291937     1.035778      0.200480     0.720555     0.546714     0.439240     0.366733     0.244944
  3.54813e+12       7.41320e+09       4.48714e+09       2.47679e+09                nan       4.84871e+08       4.96635e+07       2.52161e+06               nan               nan     2.08932e-03     1.26465e-03     6.98055e-04              nan     1.36655e-04     1.39971e-05     7.10687e-07             nan             nan  2.61911e-01  1.58468e-01  8.70832e-02           nan  1.62475e-02  1.51881e-03  7.08352e-05          nan          nan      -0.467818      -0.234950      -0.013960        1.628235       0.348926       0.625022       0.843902       1.024315       1.427920   -1.892780   -1.892780   -1.892780    -1.892780   -1.892780   -1.892780   -1.892780   -1.892780   -1.892780     1.596506     1.264845     1.014058      0.196276     0.705445     0.535250     0.430029     0.359042     0.239807
  3.98107e+12       7.39160e+09       4.39312e+09       2.36604e+09                nan       4.31181e+08       3.98965e+07       1.77560e+06               nan               nan     1.85669e-03     1.10350e-03     5.94323e-04              nan     1.08308e-04     1.00215e-05     4.46010e-07             nan             nan  2.59993e-01  1.54462e-01  8.28206e-02           nan  1.43796e-02  1.21290e-03  4.95097e-05          nan          nan      -0.446517      -0.213649       0.007341        1.649536       0.370227       0.646323       0.865203       1.045616       1.449221   -1.887864   -1.887864   -1.887864    -1.887864   -1.887864   -1.887864   -1.887864   -1.887864   -1.887864     1.562859     1.238188     0.992686      0.192139     0.690577     0.523969     0.420966     0.351475     0.234753
  4.46684e+12       7.32489e+09       4.27154e+09       2.24228e+09                nan       3.79164e+08       3.15480e+07       1.22338e+06               nan               nan     1.63984e-03     9.56278e-04     5.01985e-04              nan     8.48843e-05     7.06272e-06     2.73882e-07             nan             nan  2.57888e-01  1.50327e-01  7.85610e-02           nan  1.26523e-02  9.58568e-04  3.40429e-05          nan          nan      -0.425200      -0.192332       0.028658        1.670852       0.391544       0.667640       0.886519       1.066932       1.470537   -1.888902   -1.888902   -1.888902    -1.888902   -1.888902   -1.888902   -1.888902   -1.888902   -1.888902     1.529897     1.212073     0.971749      0.188087     0.676012     0.512918     0.412088     0.344062     0.229802
